Dependents,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Gender_Female,Gender_Male,Married_No,Married_Yes,Education_Graduate,Education_Not Graduate,Self_Employed_No,Self_Employed_Yes,Property_Area_Rural,Property_Area_Semiurban,Property_Area_Urban
0.0,0.06111317254174397,0.0,0.16268527918781728,0.7297297297297298,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6666666666666666,0.026357452071737786,0.0,0.17597292724196278,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,0.05132962275819419,0.0,0.2148900169204738,0.7297297297297298,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.031119356833642548,0.12707982386145344,0.1895093062605753,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.04361162646876933,0.12710937730886307,0.27580372250423013,0.7297297297297298,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.030748299319727893,0.09300469899813814,0.18652284263959393,0.7297297297297298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0225974025974026,0.029464787067411412,0.06937394247038917,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.012071737786023502,0.08892632325560777,0.1715279187817259,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.04994434137291281,0.0,0.1793570219966159,0.32432432432432434,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.02873222016079159,0.07098738067795608,0.17505752961082913,0.5202702702702702,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.044007421150278295,0.07592280639536603,0.2774957698815567,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3333333333333333,0.07316017316017316,0.05922510860891923,0.4077834179357022,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.0332343846629561,0.0,0.16405922165820644,0.7297297297297298,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0352504638218924,0.0492360433844608,0.15397631133671744,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,0.04042053184910328,0.0,0.1996615905245347,0.7297297297297298,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.4928756957328386,0.0,0.9999999999999999,0.32432432432432434,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.030092764378478663,0.06968702899193191,0.18781725888324874,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,0.12183055040197897,0.0,0.34686971235194586,0.7297297297297298,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.06617192331478046,0.03723734373614682,0.272419627749577,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3333333333333333,0.15637600494743353,0.29119011732718625,0.5684314720812182,0.7297297297297298,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10636982065553495,0.12314921535597127,0.505922165820643,0.7297297297297298,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.035435992578849725,0.06466294293229305,0.2436548223350254,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.04452690166975882,0.0,0.17597292724196278,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.06874458874458875,0.16623814167922688,0.30118443316412863,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.04267161410018554,0.0,0.12013536379018612,0.7297297297297298,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.10409400123685839,0.0,0.3401015228426396,0.7297297297297298,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3333333333333333,0.036017316017316024,0.05872270000295535,0.17258883248730966,0.32432432432432434,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3333333333333333,0.0363265306122449,0.05331441912699116,0.23548730964467007,0.7297297297297298,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.03977736549165121,0.06501758430120874,0.2131979695431472,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.06858379715522572,0.12314921535597127,0.28087986463620984,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.03175015460729747,0.0,0.08629441624365482,0.32432432432432434,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.3333333333333333,0.037167594310451454,0.05257558294175015,0.22165820642978004,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.03234384662956092,0.09726039542512634,0.2635719120135364,0.34234234234234234,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.023908472479901053,0.09309335934036705,0.20135363790186125,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.2042795299938157,0.0,0.4500846023688663,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6666666666666666,0.06656771799628942,0.13736442356000828,0.25888324873096447,0.7297297297297298,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.062053184910327776,0.09359576794633094,0.32318104906937395,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.01518862090290662,0.05559003457753347,0.2673434856175973,0.7297297297297298,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3333333333333333,0.025837971552257265,0.0745929012619322,0.20135363790186125,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,0.030414347557204704,0.10192984011584952,0.2639593908629442,0.32432432432432434,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.14656771799628943,0.0,0.2622673434856176,0.7297297297297298,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.03829313543599258,0.04187723497946035,0.21827411167512692,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.050463821892393325,0.0,0.17428087986463622,0.7297297297297298,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.04486085343228201,0.0,0.1763062605752961,0.9819819819819819,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.039455782312925174,0.05053639507048497,0.23857868020304568,0.7297297297297298,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.03569573283858998,0.0740018323137394,0.2521150592216582,0.7297297297297298,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.07987631416202845,0.0,0.21658206429780036,0.32432432432432434,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,0.04723562152133581,0.07961698732157106,0.20936717428087986,0.47297297297297297,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.028695114409400126,0.005674261902650944,0.0899306260575296,0.7297297297297298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10488559059987632,0.013062623755061028,0.30118443316412863,0.7297297297297298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6666666666666666,0.09709338280766852,0.0,0.32318104906937395,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.07024118738404453,0.0,0.21827411167512692,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.021781076066790354,0.0848479475130774,0.1770439932318105,0.7297297297297298,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.040568954854669145,0.03694180926205042,0.20135363790186125,0.7297297297297298,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0638961038961039,0.0,0.2148900169204738,0.7297297297297298,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.09017934446505875,0.0,0.3130287648054146,0.7297297297297298,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6666666666666666,0.06963512677798392,0.0,0.30964467005076146,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6666666666666666,0.02279529993815708,0.04802435204066555,0.17597292724196278,0.32432432432432434,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.048101422387136675,0.0,0.1207969543147208,0.7297297297297298,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.05772418058132345,0.02727783195909803,0.18781725888324874,0.32432432432432434,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6666666666666666,0.04659245516388374,0.0,0.194585448392555,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.14038342609771182,0.0,0.4686971235194586,0.7297297297297298,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.045936920222634514,0.09259095073440317,0.20901861252115062,0.43018018018018017,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.03151515151515152,0.06011171203120844,0.19120135363790186,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.17851576994434137,0.0,0.7225042301184432,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.037823129251700685,0.09061086975795726,0.27580372250423013,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.07235621521335807,0.0,0.22165820642978004,0.7297297297297298,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.010822510822510824,0.08195170966693265,0.17428087986463622,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0748051948051948,0.04444838490409907,0.18560744500846024,0.5878378378378377,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.04170686456400743,0.0,0.12182741116751268,0.32432432432432434,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,0.04753246753246754,0.09675798681916245,0.3350253807106599,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.040185528756957335,0.04846765375181015,0.17258883248730966,0.32432432432432434,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.3333333333333333,0.05617810760667904,0.0,0.16412859560067683,0.7297297297297298,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6666666666666666,0.05599257884972171,0.18955581168543312,0.47109137055837563,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.027000618429189858,0.07143068238910069,0.2148900169204738,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.12183055040197897,0.023494990690664068,0.355761421319797,0.7297297297297298,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0441187384044527,0.0,0.18781725888324874,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.04640692640692641,0.06776605491030528,0.17146869712351948,0.5923423423423424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.026963512677798392,0.13257676507964655,0.15397631133671744,0.7297297297297298,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.052368583797155234,0.05298933120548512,0.18274111675126906,0.7297297297297298,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3333333333333333,0.03589363017934447,0.030440050831929546,0.15397631133671744,0.7297297297297298,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.045602968460111325,0.010639241067470521,0.15094754653130288,0.7004504504504505,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.029029066171923315,0.025829713036025652,0.17597292724196278,0.49324324324324326,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,0.08416821273964131,0.013535478913615274,0.3075972927241963,0.7297297297297298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,0.04019789734075449,0.07388361852410084,0.19289340101522845,0.7297297297297298,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.051737786023500314,0.07243549960102846,0.1708967851099831,0.7297297297297298,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.051737786023500314,0.05352129325885865,0.25549915397631134,0.7297297297297298,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
